nameWithOwner,createdAt,closedIssues,totalIssues
caolan/async,2010-06-01T21:01:30Z,{'totalCount': 1054},{'totalCount': 1057}
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,{'totalCount': 49},{'totalCount': 56}
pandas-dev/pandas,2010-08-24T01:37:33Z,{'totalCount': 15433},{'totalCount': 18867}
ant-design/ant-design-pro,2017-08-25T10:40:44Z,{'totalCount': 6001},{'totalCount': 6077}
localstack/localstack,2016-10-25T23:48:03Z,{'totalCount': 1609},{'totalCount': 1846}
vuejs/vue-cli,2015-12-26T23:11:20Z,{'totalCount': 3983},{'totalCount': 4497}
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,{'totalCount': 1783},{'totalCount': 1816}
wg/wrk,2012-03-20T11:12:28Z,{'totalCount': 225},{'totalCount': 322}
zxing/zxing,2011-10-12T14:07:27Z,{'totalCount': 1011},{'totalCount': 1018}
akullpp/awesome-java,2014-07-09T10:12:43Z,{'totalCount': 97},{'totalCount': 101}
getsentry/sentry,2010-08-30T22:06:41Z,{'totalCount': 3172},{'totalCount': 4164}
kenwheeler/slick,2014-03-24T02:10:05Z,{'totalCount': 2333},{'totalCount': 3363}
faif/python-patterns,2012-06-06T21:02:35Z,{'totalCount': 56},{'totalCount': 66}
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,{'totalCount': 46},{'totalCount': 59}
ngosang/trackerslist,2016-04-24T11:57:57Z,{'totalCount': 229},{'totalCount': 232}
FiloSottile/mkcert,2018-06-25T05:33:03Z,{'totalCount': 139},{'totalCount': 187}
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,{'totalCount': 170},{'totalCount': 294}
Alvin9999/new-pac,2016-03-23T08:43:36Z,{'totalCount': 732},{'totalCount': 957}
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,{'totalCount': 0},{'totalCount': 0}
jashkenas/underscore,2009-10-25T18:31:06Z,{'totalCount': 1338},{'totalCount': 1367}
aosabook/500lines,2013-11-04T02:02:53Z,{'totalCount': 37},{'totalCount': 63}
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,{'totalCount': 47},{'totalCount': 120}
dcloudio/uni-app,2018-07-12T08:52:39Z,{'totalCount': 1382},{'totalCount': 1935}
JakeWharton/butterknife,2013-03-05T08:18:59Z,{'totalCount': 1042},{'totalCount': 1134}
google/styleguide,2015-05-20T19:18:59Z,{'totalCount': 86},{'totalCount': 241}
3b1b/manim,2015-03-22T18:50:58Z,{'totalCount': 453},{'totalCount': 700}
carbon-app/carbon,2017-06-16T02:50:28Z,{'totalCount': 453},{'totalCount': 472}
square/leakcanary,2015-04-29T23:54:16Z,{'totalCount': 1134},{'totalCount': 1176}
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,{'totalCount': 26},{'totalCount': 48}
crossoverJie/JCSprout,2017-12-17T09:06:50Z,{'totalCount': 59},{'totalCount': 89}
alacritty/alacritty,2016-02-18T05:02:30Z,{'totalCount': 2504},{'totalCount': 2864}
Marak/faker.js,2010-05-15T00:53:07Z,{'totalCount': 309},{'totalCount': 474}
pingcap/tidb,2015-09-06T04:01:52Z,{'totalCount': 4058},{'totalCount': 5684}
pi-hole/pi-hole,2014-06-08T15:02:55Z,{'totalCount': 1858},{'totalCount': 2027}
Tencent/weui,2014-12-18T04:09:54Z,{'totalCount': 598},{'totalCount': 623}
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,{'totalCount': 41},{'totalCount': 114}
astaxie/beego,2012-02-29T02:32:08Z,{'totalCount': 2087},{'totalCount': 2799}
google-research/bert,2018-10-25T22:57:34Z,{'totalCount': 317},{'totalCount': 974}
iina/iina,2016-12-19T07:18:45Z,{'totalCount': 1564},{'totalCount': 2454}
request/request,2011-01-23T01:25:14Z,{'totalCount': 2043},{'totalCount': 2174}
madewithml/basics,2018-11-05T03:44:27Z,{'totalCount': 19},{'totalCount': 19}
nolimits4web/swiper,2012-03-14T19:11:45Z,{'totalCount': 3213},{'totalCount': 3382}
vuejs/vuex,2015-07-16T04:21:26Z,{'totalCount': 998},{'totalCount': 1035}
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,{'totalCount': 214},{'totalCount': 214}
netty/netty,2010-11-09T09:22:21Z,{'totalCount': 4794},{'totalCount': 5186}
fzaninotto/Faker,2011-10-14T22:49:02Z,{'totalCount': 490},{'totalCount': 562}
jiahaog/nativefier,2015-07-05T05:56:42Z,{'totalCount': 672},{'totalCount': 849}
select2/select2,2012-03-04T18:43:12Z,{'totalCount': 4478},{'totalCount': 4517}
formium/formik,2017-06-14T19:50:59Z,{'totalCount': 1141},{'totalCount': 1751}
nylas/nylas-mail,2014-10-16T18:29:12Z,{'totalCount': 2420},{'totalCount': 3421}
Modernizr/Modernizr,2009-09-25T20:13:23Z,{'totalCount': 1279},{'totalCount': 1435}
lerna/lerna,2015-12-04T09:36:55Z,{'totalCount': 1421},{'totalCount': 1882}
fighting41love/funNLP,2018-08-21T11:20:39Z,{'totalCount': 26},{'totalCount': 32}
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,{'totalCount': 0},{'totalCount': 0}
standard/standard,2015-01-27T01:23:31Z,{'totalCount': 968},{'totalCount': 1094}
nvie/gitflow,2010-01-20T23:14:12Z,{'totalCount': 117},{'totalCount': 336}
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,{'totalCount': 3},{'totalCount': 16}
istio/istio,2016-11-18T23:57:21Z,{'totalCount': 10190},{'totalCount': 11206}
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,{'totalCount': 361},{'totalCount': 424}
ziadoz/awesome-php,2013-11-26T03:14:19Z,{'totalCount': 107},{'totalCount': 110}
fxsjy/jieba,2012-09-29T07:52:01Z,{'totalCount': 193},{'totalCount': 720}
CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,{'totalCount': 1194},{'totalCount': 2504}
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,{'totalCount': 4894},{'totalCount': 6277}
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,{'totalCount': 232},{'totalCount': 359}
github/fetch,2014-10-13T00:26:19Z,{'totalCount': 519},{'totalCount': 520}
symfony/symfony,2010-01-04T14:21:21Z,{'totalCount': 13791},{'totalCount': 14591}
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,{'totalCount': 0},{'totalCount': 0}
minio/minio,2015-01-14T19:23:58Z,{'totalCount': 4391},{'totalCount': 4419}
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,{'totalCount': 725},{'totalCount': 848}
composer/composer,2011-06-08T08:53:00Z,{'totalCount': 5780},{'totalCount': 6140}
angular/angular-cli,2015-06-04T19:49:37Z,{'totalCount': 11622},{'totalCount': 12079}
hashicorp/terraform,2014-03-13T22:25:48Z,{'totalCount': 14301},{'totalCount': 15575}
brillout/awesome-react-components,2016-06-24T15:19:33Z,{'totalCount': 36},{'totalCount': 36}
facebookresearch/Detectron,2017-10-05T17:32:00Z,{'totalCount': 605},{'totalCount': 892}
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,{'totalCount': 230},{'totalCount': 387}
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,{'totalCount': 95},{'totalCount': 97}
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,{'totalCount': 176},{'totalCount': 189}
ocornut/imgui,2014-07-21T14:29:47Z,{'totalCount': 2309},{'totalCount': 2733}
iview/iview,2016-07-28T01:52:59Z,{'totalCount': 4451},{'totalCount': 5476}
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,{'totalCount': 381},{'totalCount': 406}
date-fns/date-fns,2014-10-06T10:24:22Z,{'totalCount': 809},{'totalCount': 1002}
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,{'totalCount': 119},{'totalCount': 139}
skylot/jadx,2013-03-18T17:08:21Z,{'totalCount': 587},{'totalCount': 713}
rclone/rclone,2014-03-16T16:19:57Z,{'totalCount': 2818},{'totalCount': 3467}
danielgindi/Charts,2015-03-20T10:49:12Z,{'totalCount': 3162},{'totalCount': 3708}
markedjs/marked,2011-07-24T13:15:51Z,{'totalCount': 960},{'totalCount': 1041}
IanLunn/Hover,2014-01-02T14:27:35Z,{'totalCount': 80},{'totalCount': 97}
alibaba/p3c,2017-06-23T06:15:51Z,{'totalCount': 585},{'totalCount': 648}
postcss/postcss,2013-09-24T23:06:48Z,{'totalCount': 667},{'totalCount': 674}
cypress-io/cypress,2015-03-04T00:46:28Z,{'totalCount': 4999},{'totalCount': 6261}
transloadit/uppy,2015-11-16T12:32:33Z,{'totalCount': 1120},{'totalCount': 1247}
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,{'totalCount': 1917},{'totalCount': 1941}
Homebrew/brew,2016-03-06T05:08:38Z,{'totalCount': 2673},{'totalCount': 2686}
alibaba/arthas,2018-08-29T17:15:57Z,{'totalCount': 948},{'totalCount': 1056}
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,{'totalCount': 24},{'totalCount': 36}
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,{'totalCount': 0},{'totalCount': 0}
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,{'totalCount': 398},{'totalCount': 626}
MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,{'totalCount': 59},{'totalCount': 59}
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,{'totalCount': 273},{'totalCount': 308}
ReactiveX/rxjs,2015-03-15T06:17:10Z,{'totalCount': 2388},{'totalCount': 2702}
GitbookIO/gitbook,2014-03-31T03:01:56Z,{'totalCount': 0},{'totalCount': 0}
agalwood/Motrix,2018-12-18T11:45:05Z,{'totalCount': 404},{'totalCount': 664}
greenrobot/EventBus,2012-07-16T16:55:40Z,{'totalCount': 433},{'totalCount': 528}
eugenp/tutorials,2013-04-29T18:26:36Z,{'totalCount': 394},{'totalCount': 413}
sequelize/sequelize,2010-07-22T07:11:11Z,{'totalCount': 7937},{'totalCount': 8850}
lib-pku/libpku,2018-11-22T13:33:06Z,{'totalCount': 30},{'totalCount': 33}
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,{'totalCount': 109},{'totalCount': 125}
SheetJS/sheetjs,2012-12-03T19:25:52Z,{'totalCount': 1460},{'totalCount': 1817}
sharkdp/bat,2018-04-21T10:52:23Z,{'totalCount': 595},{'totalCount': 657}
amix/vimrc,2012-05-29T16:19:29Z,{'totalCount': 413},{'totalCount': 420}
webtorrent/webtorrent,2013-10-15T08:16:40Z,{'totalCount': 1190},{'totalCount': 1351}
cheeriojs/cheerio,2011-10-09T04:23:20Z,{'totalCount': 745},{'totalCount': 949}
geekcompany/ResumeSample,2014-09-08T08:08:13Z,{'totalCount': 0},{'totalCount': 0}
VincentGarreau/particles.js,2014-09-06T14:29:47Z,{'totalCount': 78},{'totalCount': 343}
mobxjs/mobx,2015-03-14T14:31:38Z,{'totalCount': 1548},{'totalCount': 1557}
sentsin/layui,2015-09-22T08:12:03Z,{'totalCount': 81},{'totalCount': 536}
alibaba/fastjson,2011-11-03T06:58:52Z,{'totalCount': 1432},{'totalCount': 2826}
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,{'totalCount': 0},{'totalCount': 0}
ctripcorp/apollo,2016-03-04T10:24:23Z,{'totalCount': 2017},{'totalCount': 2193}
metabase/metabase,2015-02-02T19:25:47Z,{'totalCount': 5848},{'totalCount': 7596}
alibaba/druid,2011-11-03T05:12:51Z,{'totalCount': 1115},{'totalCount': 2895}
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,{'totalCount': 1017},{'totalCount': 1822}
harvesthq/chosen,2011-04-18T15:07:41Z,{'totalCount': 2107},{'totalCount': 2338}
openai/gym,2016-04-27T14:59:16Z,{'totalCount': 1048},{'totalCount': 1194}
wagoodman/dive,2018-05-13T15:44:01Z,{'totalCount': 138},{'totalCount': 200}
PowerShell/PowerShell,2016-01-13T23:41:35Z,{'totalCount': 5479},{'totalCount': 8081}
laravel/framework,2013-01-10T21:27:28Z,{'totalCount': 14054},{'totalCount': 14065}
ajaxorg/ace,2010-10-27T10:43:36Z,{'totalCount': 1857},{'totalCount': 2545}
naptha/tesseract.js,2015-06-24T02:49:52Z,{'totalCount': 347},{'totalCount': 387}
alibaba/flutter-go,2019-01-08T09:03:40Z,{'totalCount': 173},{'totalCount': 359}
formulahendry/955.WLB,2019-03-27T23:53:37Z,{'totalCount': 60},{'totalCount': 193}
airbnb/lottie-web,2015-02-20T21:02:59Z,{'totalCount': 1625},{'totalCount': 2161}
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,{'totalCount': 11},{'totalCount': 25}
tabler/tabler,2018-02-01T09:08:59Z,{'totalCount': 260},{'totalCount': 332}
tootsuite/mastodon,2016-02-22T15:01:25Z,{'totalCount': 4040},{'totalCount': 5709}
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,{'totalCount': 2886},{'totalCount': 2912}
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,{'totalCount': 86},{'totalCount': 216}
obsproject/obs-studio,2013-10-01T02:40:31Z,{'totalCount': 529},{'totalCount': 717}
drone/drone,2014-02-07T07:54:44Z,{'totalCount': 1697},{'totalCount': 1728}
0xAX/linux-insides,2015-01-03T18:44:57Z,{'totalCount': 122},{'totalCount': 157}
hammerjs/hammer.js,2012-03-02T12:58:28Z,{'totalCount': 755},{'totalCount': 1014}
gorhill/uBlock,2015-04-01T17:51:11Z,{'totalCount': 3377},{'totalCount': 3445}
google/leveldb,2014-08-27T21:17:52Z,{'totalCount': 478},{'totalCount': 591}
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,{'totalCount': 537},{'totalCount': 693}
facebookresearch/fastText,2016-07-16T13:38:42Z,{'totalCount': 585},{'totalCount': 906}
rstacruz/nprogress,2013-08-20T13:58:02Z,{'totalCount': 47},{'totalCount': 134}
StreisandEffect/streisand,2014-03-23T21:56:19Z,{'totalCount': 926},{'totalCount': 1120}
realpython/python-guide,2011-03-15T03:24:20Z,{'totalCount': 167},{'totalCount': 248}
BurntSushi/ripgrep,2016-03-11T02:02:33Z,{'totalCount': 1054},{'totalCount': 1114}
niklasvh/html2canvas,2011-07-16T01:05:58Z,{'totalCount': 1334},{'totalCount': 1998}
emberjs/ember.js,2011-05-25T23:39:40Z,{'totalCount': 6045},{'totalCount': 6317}
microsoft/monaco-editor,2016-06-07T16:56:31Z,{'totalCount': 1512},{'totalCount': 1942}
rapid7/metasploit-framework,2011-08-30T06:13:20Z,{'totalCount': 3363},{'totalCount': 4130}
balderdashy/sails,2012-03-18T19:46:15Z,{'totalCount': 5785},{'totalCount': 6168}
satwikkansal/wtfpython,2017-08-28T20:22:19Z,{'totalCount': 94},{'totalCount': 120}
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,{'totalCount': 1127},{'totalCount': 1218}
cmderdev/cmder,2013-07-09T07:44:22Z,{'totalCount': 1911},{'totalCount': 1920}
Automattic/mongoose,2010-04-06T21:39:05Z,{'totalCount': 7450},{'totalCount': 7772}
Polymer/polymer,2012-08-23T20:56:30Z,{'totalCount': 3643},{'totalCount': 3894}
vim/vim,2015-08-18T21:03:56Z,{'totalCount': 3253},{'totalCount': 4225}
koalaman/shellcheck,2012-11-17T03:15:11Z,{'totalCount': 1174},{'totalCount': 1769}
akveo/ngx-admin,2016-05-25T10:09:03Z,{'totalCount': 1275},{'totalCount': 1593}
remy/nodemon,2010-10-03T12:50:52Z,{'totalCount': 1318},{'totalCount': 1327}
go-gitea/gitea,2016-11-01T02:13:26Z,{'totalCount': 4732},{'totalCount': 6008}
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,{'totalCount': 0},{'totalCount': 0}
heartcombo/devise,2009-09-16T12:15:12Z,{'totalCount': 3907},{'totalCount': 3979}
codemirror/CodeMirror,2011-01-14T13:44:03Z,{'totalCount': 3395},{'totalCount': 3758}
pure-css/pure,2013-04-22T16:16:39Z,{'totalCount': 541},{'totalCount': 545}
fouber/blog,2014-04-25T09:44:42Z,{'totalCount': 2},{'totalCount': 13}
ageron/handson-ml,2016-02-16T19:48:39Z,{'totalCount': 397},{'totalCount': 507}
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,{'totalCount': 55},{'totalCount': 73}
t4t5/sweetalert,2014-09-30T11:12:48Z,{'totalCount': 539},{'totalCount': 665}
pypa/pipenv,2017-01-20T00:44:02Z,{'totalCount': 2760},{'totalCount': 3184}
tiangolo/fastapi,2018-12-08T08:21:47Z,{'totalCount': 1081},{'totalCount': 1375}
SortableJS/Sortable,2013-12-19T10:10:13Z,{'totalCount': 1195},{'totalCount': 1469}
facebook/flow,2014-10-28T17:17:45Z,{'totalCount': 3949},{'totalCount': 6364}
JedWatson/react-select,2014-08-26T04:27:45Z,{'totalCount': 2509},{'totalCount': 2802}
aria2/aria2,2010-11-27T09:41:48Z,{'totalCount': 664},{'totalCount': 1399}
ggreer/the_silver_searcher,2011-11-19T19:50:47Z,{'totalCount': 394},{'totalCount': 756}
typeorm/typeorm,2016-02-29T07:41:14Z,{'totalCount': 3215},{'totalCount': 5242}
redux-saga/redux-saga,2015-11-29T16:58:12Z,{'totalCount': 1181},{'totalCount': 1358}
littlecodersh/ItChat,2016-01-19T07:49:48Z,{'totalCount': 595},{'totalCount': 811}
kahun/awesome-sysadmin,2014-02-09T22:39:20Z,{'totalCount': 21},{'totalCount': 97}
donnemartin/interactive-coding-challenges,2015-04-28T21:36:39Z,{'totalCount': 29},{'totalCount': 54}
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,{'totalCount': 2821},{'totalCount': 3057}
GoogleChrome/lighthouse,2016-03-08T01:03:11Z,{'totalCount': 6687},{'totalCount': 7149}
go-gorm/gorm,2013-10-25T08:31:38Z,{'totalCount': 2833},{'totalCount': 2839}
atlassian/react-beautiful-dnd,2017-08-09T03:37:15Z,{'totalCount': 861},{'totalCount': 1131}
hankcs/HanLP,2014-10-09T06:36:16Z,{'totalCount': 1244},{'totalCount': 1256}
pyenv/pyenv,2012-08-31T06:57:52Z,{'totalCount': 924},{'totalCount': 1132}
docker/compose,2013-12-09T11:40:58Z,{'totalCount': 4687},{'totalCount': 5071}
Tencent/wepy,2016-11-14T08:06:56Z,{'totalCount': 1762},{'totalCount': 2082}
syl20bnr/spacemacs,2012-12-17T21:34:03Z,{'totalCount': 6842},{'totalCount': 7530}
hashicorp/vagrant,2010-01-21T08:34:27Z,{'totalCount': 8212},{'totalCount': 8588}
ovity/octotree,2014-05-09T18:15:20Z,{'totalCount': 570},{'totalCount': 614}
junegunn/vim-plug,2013-09-10T14:58:51Z,{'totalCount': 748},{'totalCount': 785}
Advanced-Frontend/Daily-Interview-Question,2019-01-19T10:49:00Z,{'totalCount': 233},{'totalCount': 393}
goabstract/Awesome-Design-Tools,2019-02-12T13:55:30Z,{'totalCount': 25},{'totalCount': 25}
dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,{'totalCount': 1025},{'totalCount': 1534}
airbnb/lottie-ios,2016-10-06T22:38:38Z,{'totalCount': 689},{'totalCount': 855}
kriasoft/react-starter-kit,2014-04-16T13:08:18Z,{'totalCount': 715},{'totalCount': 1156}
sindresorhus/awesome-electron,2015-04-23T11:48:53Z,{'totalCount': 35},{'totalCount': 44}
jgm/pandoc,2010-03-20T20:34:23Z,{'totalCount': 4610},{'totalCount': 5251}
angular/components,2016-01-04T18:50:02Z,{'totalCount': 9688},{'totalCount': 11451}
typicode/husky,2014-06-23T12:14:21Z,{'totalCount': 376},{'totalCount': 522}
Netflix/Hystrix,2012-11-19T20:14:46Z,{'totalCount': 671},{'totalCount': 1003}
nlohmann/json,2013-07-04T08:47:49Z,{'totalCount': 1719},{'totalCount': 1737}
github/hub,2009-12-05T22:15:25Z,{'totalCount': 1560},{'totalCount': 1757}
mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,{'totalCount': 36},{'totalCount': 42}
FezVrasta/bootstrap-material-design,2014-08-18T11:54:00Z,{'totalCount': 1034},{'totalCount': 1090}
microsoft/calculator,2019-01-28T17:55:49Z,{'totalCount': 500},{'totalCount': 648}
powerline/fonts,2012-12-19T13:31:50Z,{'totalCount': 83},{'totalCount': 226}
hashicorp/consul,2013-11-04T22:15:27Z,{'totalCount': 3309},{'totalCount': 3950}
google/iosched,2014-04-01T22:40:40Z,{'totalCount': 171},{'totalCount': 206}
bevacqua/dragula,2015-04-13T21:35:38Z,{'totalCount': 290},{'totalCount': 476}
alebcay/awesome-shell,2014-07-07T01:57:42Z,{'totalCount': 17},{'totalCount': 38}
reduxjs/react-redux,2015-07-11T17:32:01Z,{'totalCount': 1037},{'totalCount': 1063}
Meituan-Dianping/mpvue,2018-03-07T03:09:25Z,{'totalCount': 1262},{'totalCount': 1672}
SwiftyJSON/SwiftyJSON,2014-06-18T14:41:15Z,{'totalCount': 559},{'totalCount': 651}
mqyqingfeng/Blog,2017-03-13T10:04:33Z,{'totalCount': 80},{'totalCount': 176}
bvaughn/react-virtualized,2015-11-03T00:48:07Z,{'totalCount': 691},{'totalCount': 1004}
jobbole/awesome-python-cn,2015-11-03T09:50:50Z,{'totalCount': 12},{'totalCount': 15}
mitmproxy/mitmproxy,2010-02-16T04:10:13Z,{'totalCount': 2035},{'totalCount': 2308}
guzzle/guzzle,2011-02-28T02:44:05Z,{'totalCount': 1402},{'totalCount': 1623}
MrRio/jsPDF,2009-12-06T14:56:32Z,{'totalCount': 1715},{'totalCount': 1823}
ReactiveCocoa/ReactiveCocoa,2012-03-02T22:11:24Z,{'totalCount': 1948},{'totalCount': 1992}
iptv-org/iptv,2018-11-14T22:00:57Z,{'totalCount': 306},{'totalCount': 399}
facebookarchive/pop,2014-03-30T22:29:12Z,{'totalCount': 211},{'totalCount': 255}
mochajs/mocha,2011-03-07T18:44:25Z,{'totalCount': 2318},{'totalCount': 2583}
dmlc/xgboost,2014-02-06T17:28:03Z,{'totalCount': 3407},{'totalCount': 3630}
googlehosts/hosts,2017-08-05T16:10:32Z,{'totalCount': 338},{'totalCount': 389}
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,{'totalCount': 42},{'totalCount': 42}
iperov/DeepFaceLab,2018-06-04T13:10:00Z,{'totalCount': 629},{'totalCount': 788}
dokku/dokku,2013-06-08T10:26:57Z,{'totalCount': 2023},{'totalCount': 2064}
Reactive-Extensions/RxJS,2012-01-07T00:31:41Z,{'totalCount': 643},{'totalCount': 874}
matteocrippa/awesome-swift,2014-07-10T14:04:09Z,{'totalCount': 111},{'totalCount': 111}
markerikson/react-redux-links,2016-01-22T02:10:28Z,{'totalCount': 22},{'totalCount': 36}
SwiftGGTeam/the-swift-programming-language-in-chinese,2014-06-03T04:44:09Z,{'totalCount': 342},{'totalCount': 350}
emscripten-core/emscripten,2011-02-12T05:23:30Z,{'totalCount': 4979},{'totalCount': 5699}
byoungd/English-level-up-tips-for-Chinese,2017-05-30T07:18:52Z,{'totalCount': 43},{'totalCount': 54}
railsware/upterm,2015-03-22T07:00:24Z,{'totalCount': 534},{'totalCount': 753}
influxdata/influxdb,2013-09-26T14:31:10Z,{'totalCount': 9435},{'totalCount': 10468}
pugjs/pug,2010-06-23T01:05:42Z,{'totalCount': 2224},{'totalCount': 2450}
ColorlibHQ/gentelella,2015-05-15T06:57:27Z,{'totalCount': 608},{'totalCount': 630}
usablica/intro.js,2013-03-10T15:12:45Z,{'totalCount': 372},{'totalCount': 592}
donnemartin/data-science-ipython-notebooks,2015-01-23T19:38:29Z,{'totalCount': 20},{'totalCount': 27}
jgraph/drawio,2016-09-06T12:59:15Z,{'totalCount': 719},{'totalCount': 1055}
BradLarson/GPUImage,2012-02-13T15:20:02Z,{'totalCount': 1301},{'totalCount': 2201}
ramda/ramda,2013-06-21T20:32:35Z,{'totalCount': 1275},{'totalCount': 1473}
paularmstrong/normalizr,2014-08-20T08:41:38Z,{'totalCount': 265},{'totalCount': 284}
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,{'totalCount': 414},{'totalCount': 449}
fastai/fastai,2017-09-09T17:43:36Z,{'totalCount': 1120},{'totalCount': 1154}
tornadoweb/tornado,2009-09-09T04:55:16Z,{'totalCount': 1421},{'totalCount': 1594}
vapor/vapor,2016-01-18T22:37:52Z,{'totalCount': 1260},{'totalCount': 1317}
julycoding/The-Art-Of-Programming-By-July,2013-12-14T10:00:06Z,{'totalCount': 82},{'totalCount': 127}
react-native-elements/react-native-elements,2016-09-08T14:21:41Z,{'totalCount': 1500},{'totalCount': 1535}
chubin/cheat.sh,2017-05-07T21:40:56Z,{'totalCount': 69},{'totalCount': 139}
nagadomi/waifu2x,2015-05-17T07:29:15Z,{'totalCount': 168},{'totalCount': 280}
petkaantonov/bluebird,2013-09-07T19:39:57Z,{'totalCount': 1062},{'totalCount': 1120}
doczjs/docz,2018-03-17T04:24:10Z,{'totalCount': 1084},{'totalCount': 1124}
FallibleInc/security-guide-for-developers,2016-06-08T15:56:25Z,{'totalCount': 4},{'totalCount': 12}
lukasz-madon/awesome-remote-job,2015-01-02T00:31:34Z,{'totalCount': 35},{'totalCount': 39}
nefe/You-Dont-Need-jQuery,2015-11-21T16:02:26Z,{'totalCount': 57},{'totalCount': 65}
trailofbits/algo,2016-05-15T03:42:48Z,{'totalCount': 1246},{'totalCount': 1316}
inconshreveable/ngrok,2013-03-20T09:37:43Z,{'totalCount': 384},{'totalCount': 630}
dotnet/aspnetcore,2014-03-11T06:09:42Z,{'totalCount': 15408},{'totalCount': 17919}
pcottle/learnGitBranching,2012-08-13T22:36:09Z,{'totalCount': 293},{'totalCount': 324}
tipsy/profile-summary-for-github,2017-12-10T13:29:15Z,{'totalCount': 57},{'totalCount': 69}
wsargent/docker-cheat-sheet,2014-08-05T20:04:20Z,{'totalCount': 22},{'totalCount': 27}
futurice/android-best-practices,2014-07-29T09:09:44Z,{'totalCount': 61},{'totalCount': 83}
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,{'totalCount': 338},{'totalCount': 338}
acmesh-official/acme.sh,2015-12-26T12:56:33Z,{'totalCount': 1280},{'totalCount': 1822}
enzymejs/enzyme,2015-11-10T21:45:38Z,{'totalCount': 1426},{'totalCount': 1663}
ReactiveX/RxSwift,2015-04-07T21:25:17Z,{'totalCount': 1070},{'totalCount': 1076}
kubernetes/minikube,2016-04-15T22:38:35Z,{'totalCount': 4596},{'totalCount': 5002}
domnikl/DesignPatternsPHP,2011-08-22T05:24:31Z,{'totalCount': 92},{'totalCount': 94}
facebook/docusaurus,2017-06-20T16:13:53Z,{'totalCount': 1020},{'totalCount': 1196}
jlmakes/scrollreveal,2014-01-16T17:37:20Z,{'totalCount': 444},{'totalCount': 457}
SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,{'totalCount': 25},{'totalCount': 65}
NativeScript/NativeScript,2015-03-01T09:47:08Z,{'totalCount': 5089},{'totalCount': 5820}
kataras/iris,2016-01-30T04:36:48Z,{'totalCount': 634},{'totalCount': 648}
apache/incubator-mxnet,2015-04-30T16:21:15Z,{'totalCount': 7444},{'totalCount': 9010}
cockroachdb/cockroach,2014-02-06T00:18:47Z,{'totalCount': 24449},{'totalCount': 27667}
mattermost/mattermost-server,2015-06-15T06:50:02Z,{'totalCount': 4470},{'totalCount': 4927}
rollup/rollup,2015-05-14T22:26:28Z,{'totalCount': 2176},{'totalCount': 2402}
QSCTech/zju-icicles,2016-06-28T16:17:32Z,{'totalCount': 33},{'totalCount': 39}
HeroTransitions/Hero,2016-11-24T18:49:37Z,{'totalCount': 378},{'totalCount': 554}
