nameWithOwner,createdAt,stargazers,updatedAt
ziishaned/learn-regex,2017-07-22T12:21:03Z,{'totalCount': 36094},2020-09-16T02:05:05Z
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,{'totalCount': 36082},2020-09-15T23:28:36Z
impress/impress.js,2011-12-28T22:23:19Z,{'totalCount': 35874},2020-09-15T16:29:32Z
vsouza/awesome-ios,2014-07-10T16:03:45Z,{'totalCount': 35650},2020-09-16T01:59:09Z
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,{'totalCount': 35615},2020-09-15T15:10:43Z
x64dbg/x64dbg,2015-04-11T20:48:23Z,{'totalCount': 35556},2020-09-16T00:03:31Z
home-assistant/core,2013-09-17T07:29:48Z,{'totalCount': 35462},2020-09-16T00:09:15Z
gogs/gogs,2014-02-12T01:57:08Z,{'totalCount': 35387},2020-09-16T01:34:58Z
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,{'totalCount': 35055},2020-09-14T21:19:24Z
cdr/code-server,2019-02-27T16:50:41Z,{'totalCount': 34964},2020-09-16T00:48:33Z
v2ray/v2ray-core,2015-09-04T11:42:53Z,{'totalCount': 34952},2020-09-16T01:20:29Z
soimort/you-get,2012-08-20T15:53:36Z,{'totalCount': 34946},2020-09-15T22:33:10Z
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,{'totalCount': 34907},2020-09-16T00:02:20Z
TryGhost/Ghost,2013-05-04T11:09:13Z,{'totalCount': 34860},2020-09-16T02:00:02Z
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,{'totalCount': 34410},2020-09-16T01:49:35Z
Alamofire/Alamofire,2014-07-31T05:56:19Z,{'totalCount': 34344},2020-09-15T19:19:01Z
vercel/hyper,2016-07-01T06:01:21Z,{'totalCount': 34112},2020-09-15T23:18:07Z
git/git,2008-07-23T14:21:26Z,{'totalCount': 34094},2020-09-16T01:47:20Z
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,{'totalCount': 33868},2020-09-15T15:01:16Z
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,{'totalCount': 33771},2020-09-15T19:38:33Z
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,{'totalCount': 33718},2020-09-15T22:33:25Z
huggingface/transformers,2018-10-29T13:56:00Z,{'totalCount': 33698},2020-09-16T01:56:50Z
apache/dubbo,2012-06-19T07:56:02Z,{'totalCount': 33531},2020-09-15T16:37:11Z
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,{'totalCount': 33508},2020-09-16T01:36:43Z
python/cpython,2017-02-10T19:23:51Z,{'totalCount': 33488},2020-09-16T01:02:32Z
JetBrains/kotlin,2012-02-13T17:29:58Z,{'totalCount': 33357},2020-09-16T01:06:46Z
godotengine/godot,2014-01-04T16:05:36Z,{'totalCount': 33245},2020-09-16T01:45:45Z
Unitech/pm2,2013-05-21T03:25:25Z,{'totalCount': 33186},2020-09-16T00:45:43Z
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,{'totalCount': 33143},2020-09-16T02:00:12Z
syncthing/syncthing,2013-11-26T09:48:21Z,{'totalCount': 32980},2020-09-16T01:39:37Z
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,{'totalCount': 32943},2020-09-15T20:41:21Z
prometheus/prometheus,2012-11-24T11:14:12Z,{'totalCount': 32884},2020-09-16T02:06:00Z
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,{'totalCount': 32788},2020-09-15T23:03:02Z
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,{'totalCount': 32782},2020-09-16T01:52:02Z
etcd-io/etcd,2013-07-06T21:57:21Z,{'totalCount': 32771},2020-09-16T01:27:27Z
facebook/jest,2013-12-10T00:18:04Z,{'totalCount': 32450},2020-09-16T01:19:23Z
deepfakes/faceswap,2017-12-19T09:44:13Z,{'totalCount': 32361},2020-09-16T01:49:34Z
mozilla/pdf.js,2011-04-26T06:32:03Z,{'totalCount': 32114},2020-09-15T21:19:25Z
mermaid-js/mermaid,2014-11-01T23:52:32Z,{'totalCount': 32002},2020-09-15T23:34:03Z
gulpjs/gulp,2013-07-04T05:26:06Z,{'totalCount': 31902},2020-09-15T13:04:45Z
adobe/brackets,2011-12-07T21:14:40Z,{'totalCount': 31900},2020-09-16T02:01:35Z
junegunn/fzf,2013-10-23T16:04:23Z,{'totalCount': 31772},2020-09-16T01:28:19Z
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,{'totalCount': 31691},2020-09-16T02:02:36Z
google/material-design-lite,2015-01-14T22:01:33Z,{'totalCount': 31672},2020-09-15T12:53:21Z
karan/Projects,2013-07-04T13:37:27Z,{'totalCount': 31584},2020-09-15T23:10:31Z
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,{'totalCount': 31583},2020-09-16T02:06:54Z
discourse/discourse,2013-01-12T00:25:55Z,{'totalCount': 31501},2020-09-16T01:53:55Z
hexojs/hexo,2012-09-23T15:17:08Z,{'totalCount': 31276},2020-09-16T01:37:31Z
slatedocs/slate,2013-09-13T22:15:24Z,{'totalCount': 31130},2020-09-15T20:17:26Z
styled-components/styled-components,2016-08-16T06:41:32Z,{'totalCount': 30871},2020-09-16T01:46:19Z
Solido/awesome-flutter,2017-05-07T11:45:27Z,{'totalCount': 30842},2020-09-16T00:26:01Z
BVLC/caffe,2013-09-12T18:39:48Z,{'totalCount': 30832},2020-09-16T01:19:38Z
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,{'totalCount': 30811},2020-09-15T20:30:28Z
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,{'totalCount': 30792},2020-09-15T22:46:30Z
sahat/hackathon-starter,2013-11-13T17:24:12Z,{'totalCount': 30759},2020-09-16T00:41:44Z
containous/traefik,2015-09-13T19:04:02Z,{'totalCount': 30732},2020-09-16T00:17:17Z
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,{'totalCount': 30710},2020-09-15T23:39:37Z
pixijs/pixi.js,2013-01-21T22:40:50Z,{'totalCount': 30590},2020-09-16T01:34:24Z
florinpop17/app-ideas,2019-02-25T18:36:56Z,{'totalCount': 30483},2020-09-16T01:33:28Z
XX-net/XX-Net,2015-01-15T09:35:51Z,{'totalCount': 30315},2020-09-16T00:57:22Z
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,{'totalCount': 30237},2020-09-15T17:17:55Z
immutable-js/immutable-js,2014-07-02T06:02:29Z,{'totalCount': 30200},2020-09-16T01:46:08Z
nuxt/nuxt.js,2016-10-26T11:18:47Z,{'totalCount': 30178},2020-09-15T21:53:28Z
Trinea/android-open-project,2014-01-05T15:20:15Z,{'totalCount': 30169},2020-09-15T13:49:02Z
nestjs/nest,2017-02-04T20:12:52Z,{'totalCount': 30158},2020-09-16T02:06:23Z
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,{'totalCount': 30115},2020-09-15T22:05:23Z
apache/incubator-superset,2015-07-21T18:55:34Z,{'totalCount': 30070},2020-09-16T02:05:47Z
caddyserver/caddy,2015-01-13T19:45:03Z,{'totalCount': 30028},2020-09-16T01:27:24Z
TheAlgorithms/Java,2016-07-16T10:21:02Z,{'totalCount': 29965},2020-09-16T01:53:17Z
koajs/koa,2013-07-20T18:53:45Z,{'totalCount': 29887},2020-09-15T23:31:21Z
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,{'totalCount': 29876},2020-09-16T01:51:54Z
bumptech/glide,2013-07-08T22:52:33Z,{'totalCount': 29870},2020-09-16T02:05:11Z
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,{'totalCount': 29832},2020-09-15T23:15:56Z
fastlane/fastlane,2014-12-02T17:00:38Z,{'totalCount': 29759},2020-09-15T22:56:24Z
airbnb/lottie-android,2016-10-06T22:42:42Z,{'totalCount': 29670},2020-09-16T02:07:09Z
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,{'totalCount': 29595},2020-09-15T12:22:58Z
videojs/video.js,2010-05-14T18:45:10Z,{'totalCount': 29449},2020-09-16T02:03:48Z
huginn/huginn,2013-03-10T06:00:31Z,{'totalCount': 29424},2020-09-16T01:52:10Z
JuliaLang/julia,2011-04-21T07:01:50Z,{'totalCount': 29301},2020-09-16T01:06:15Z
zenorocha/clipboard.js,2015-09-18T23:04:55Z,{'totalCount': 29205},2020-09-16T02:03:58Z
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,{'totalCount': 29163},2020-09-16T02:04:07Z
strapi/strapi,2015-09-30T15:34:48Z,{'totalCount': 28978},2020-09-16T02:04:12Z
Leaflet/Leaflet,2010-09-22T16:57:44Z,{'totalCount': 28939},2020-09-16T01:41:42Z
iamkun/dayjs,2018-04-10T09:26:44Z,{'totalCount': 28885},2020-09-16T02:06:15Z
0voice/interview_internal_reference,2019-06-10T06:54:19Z,{'totalCount': 28857},2020-09-16T01:47:22Z
foundation/foundation-sites,2011-10-13T23:05:42Z,{'totalCount': 28765},2020-09-15T14:38:28Z
testerSunshine/12306,2017-05-17T12:23:40Z,{'totalCount': 28676},2020-09-15T17:57:59Z
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,{'totalCount': 28493},2020-09-15T21:10:53Z
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,{'totalCount': 28425},2020-09-15T15:08:17Z
tldr-pages/tldr,2013-12-08T07:34:43Z,{'totalCount': 28385},2020-09-16T01:54:56Z
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,{'totalCount': 28326},2020-09-16T01:52:30Z
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,{'totalCount': 28265},2020-09-16T02:04:34Z
php/php-src,2011-06-16T01:52:25Z,{'totalCount': 28210},2020-09-15T23:30:05Z
photonstorm/phaser,2013-04-12T12:27:51Z,{'totalCount': 28143},2020-09-16T02:04:26Z
jondot/awesome-react-native,2015-03-26T19:58:06Z,{'totalCount': 28062},2020-09-15T20:54:57Z
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,{'totalCount': 27894},2020-09-16T01:25:01Z
ariya/phantomjs,2010-12-27T08:18:58Z,{'totalCount': 27862},2020-09-16T00:26:51Z
lukehoban/es6features,2014-03-03T18:29:30Z,{'totalCount': 27827},2020-09-15T16:40:51Z
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,{'totalCount': 27680},2020-09-13T22:21:43Z
jashkenas/backbone,2010-09-30T19:41:28Z,{'totalCount': 27665},2020-09-14T22:41:45Z
