nameWithOwner,stargazers,languages
adam-p/markdown-here,{'totalCount': 48202},"{'totalSize': 1073353, 'totalCount': 4, 'edges': [{'size': 936004, 'node': {'name': 'JavaScript'}}]}"
httpie/httpie,{'totalCount': 48062},"{'totalSize': 270963, 'totalCount': 4, 'edges': [{'size': 259447, 'node': {'name': 'Python'}}]}"
kdn251/interviews,{'totalCount': 47653},"{'totalSize': 674404, 'totalCount': 1, 'edges': [{'size': 674404, 'node': {'name': 'Java'}}]}"
xingshaocheng/architect-awesome,{'totalCount': 47415},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
doocs/advanced-java,{'totalCount': 47291},"{'totalSize': 6086, 'totalCount': 2, 'edges': [{'size': 5892, 'node': {'name': 'Java'}}]}"
ElemeFE/element,{'totalCount': 47241},"{'totalSize': 1952346, 'totalCount': 5, 'edges': [{'size': 1153135, 'node': {'name': 'Vue'}}]}"
gatsbyjs/gatsby,{'totalCount': 46878},"{'totalSize': 5604002, 'totalCount': 9, 'edges': [{'size': 4276880, 'node': {'name': 'JavaScript'}}]}"
gothinkster/realworld,{'totalCount': 46790},"{'totalSize': 5358, 'totalCount': 2, 'edges': [{'size': 4383, 'node': {'name': 'JavaScript'}}]}"
h5bp/html5-boilerplate,{'totalCount': 46760},"{'totalSize': 12836, 'totalCount': 2, 'edges': [{'size': 10454, 'node': {'name': 'JavaScript'}}]}"
gohugoio/hugo,{'totalCount': 46629},"{'totalSize': 3849327, 'totalCount': 5, 'edges': [{'size': 3812974, 'node': {'name': 'Go'}}]}"
josephmisiti/awesome-machine-learning,{'totalCount': 46515},"{'totalSize': 1150, 'totalCount': 1, 'edges': [{'size': 1150, 'node': {'name': 'Python'}}]}"
lodash/lodash,{'totalCount': 46494},"{'totalSize': 1058971, 'totalCount': 1, 'edges': [{'size': 1058971, 'node': {'name': 'JavaScript'}}]}"
rails/rails,{'totalCount': 46405},"{'totalSize': 14388313, 'totalCount': 8, 'edges': [{'size': 13652472, 'node': {'name': 'Ruby'}}]}"
resume/resume.github.com,{'totalCount': 46149},"{'totalSize': 42014, 'totalCount': 4, 'edges': [{'size': 19277, 'node': {'name': 'JavaScript'}}]}"
h5bp/Front-end-Developer-Interview-Questions,{'totalCount': 46027},"{'totalSize': 32193, 'totalCount': 4, 'edges': [{'size': 17071, 'node': {'name': 'HTML'}}]}"
redis/redis,{'totalCount': 45180},"{'totalSize': 5237001, 'totalCount': 8, 'edges': [{'size': 4408085, 'node': {'name': 'C'}}]}"
bitcoin/bitcoin,{'totalCount': 45126},"{'totalSize': 11313216, 'totalCount': 14, 'edges': [{'size': 7761479, 'node': {'name': 'C++'}}]}"
yangshun/tech-interview-handbook,{'totalCount': 44876},"{'totalSize': 75048, 'totalCount': 4, 'edges': [{'size': 41215, 'node': {'name': 'JavaScript'}}]}"
moment/moment,{'totalCount': 44752},"{'totalSize': 10295555, 'totalCount': 3, 'edges': [{'size': 10265284, 'node': {'name': 'JavaScript'}}]}"
ansible/ansible,{'totalCount': 44747},"{'totalSize': 11466170, 'totalCount': 11, 'edges': [{'size': 10221351, 'node': {'name': 'Python'}}]}"
nvm-sh/nvm,{'totalCount': 44046},"{'totalSize': 338123, 'totalCount': 4, 'edges': [{'size': 328678, 'node': {'name': 'Shell'}}]}"
protocolbuffers/protobuf,{'totalCount': 43720},"{'totalSize': 29221570, 'totalCount': 25, 'edges': [{'size': 8827340, 'node': {'name': 'C++'}}]}"
psf/requests,{'totalCount': 43513},"{'totalSize': 328909, 'totalCount': 3, 'edges': [{'size': 320853, 'node': {'name': 'Python'}}]}"
ReactiveX/RxJava,{'totalCount': 43431},"{'totalSize': 16156041, 'totalCount': 3, 'edges': [{'size': 16138202, 'node': {'name': 'Java'}}]}"
kelseyhightower/nocode,{'totalCount': 43425},"{'totalSize': 13, 'totalCount': 1, 'edges': [{'size': 13, 'node': {'name': 'Dockerfile'}}]}"
papers-we-love/papers-we-love,{'totalCount': 42979},"{'totalSize': 1253, 'totalCount': 1, 'edges': [{'size': 1253, 'node': {'name': 'Shell'}}]}"
apache/incubator-echarts,{'totalCount': 42861},"{'totalSize': 3545516, 'totalCount': 2, 'edges': [{'size': 3538817, 'node': {'name': 'JavaScript'}}]}"
thedaviddias/Front-End-Checklist,{'totalCount': 42803},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
mtdvio/every-programmer-should-know,{'totalCount': 42601},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
scikit-learn/scikit-learn,{'totalCount': 42284},"{'totalSize': 9702634, 'totalCount': 6, 'edges': [{'size': 9470982, 'node': {'name': 'Python'}}]}"
meteor/meteor,{'totalCount': 41943},"{'totalSize': 7409679, 'totalCount': 13, 'edges': [{'size': 7017451, 'node': {'name': 'JavaScript'}}]}"
pytorch/pytorch,{'totalCount': 41813},"{'totalSize': 53105954, 'totalCount': 25, 'edges': [{'size': 28509289, 'node': {'name': 'C++'}}]}"
ionic-team/ionic-framework,{'totalCount': 41745},"{'totalSize': 4001094, 'totalCount': 9, 'edges': [{'size': 1570380, 'node': {'name': 'TypeScript'}}]}"
gin-gonic/gin,{'totalCount': 41662},"{'totalSize': 432132, 'totalCount': 2, 'edges': [{'size': 430359, 'node': {'name': 'Go'}}]}"
ReactTraining/react-router,{'totalCount': 41638},"{'totalSize': 104052, 'totalCount': 7, 'edges': [{'size': 89688, 'node': {'name': 'JavaScript'}}]}"
jekyll/jekyll,{'totalCount': 41242},"{'totalSize': 965142, 'totalCount': 10, 'edges': [{'size': 684318, 'node': {'name': 'Ruby'}}]}"
jgthms/bulma,{'totalCount': 41121},"{'totalSize': 377211, 'totalCount': 4, 'edges': [{'size': 241278, 'node': {'name': 'CSS'}}]}"
google/material-design-icons,{'totalCount': 40984},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
macrozheng/mall,{'totalCount': 40944},"{'totalSize': 2734721, 'totalCount': 3, 'edges': [{'size': 2732095, 'node': {'name': 'Java'}}]}"
awesomedata/awesome-public-datasets,{'totalCount': 40931},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
scutan90/DeepLearning-500-questions,{'totalCount': 40713},"{'totalSize': 155269, 'totalCount': 2, 'edges': [{'size': 152358, 'node': {'name': 'JavaScript'}}]}"
necolas/normalize.css,{'totalCount': 40549},"{'totalSize': 6138, 'totalCount': 1, 'edges': [{'size': 6138, 'node': {'name': 'CSS'}}]}"
Hack-with-Github/Awesome-Hacking,{'totalCount': 40539},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
NARKOZ/hacker-scripts,{'totalCount': 39408},"{'totalSize': 62763, 'totalCount': 16, 'edges': [{'size': 10236, 'node': {'name': 'JavaScript'}}]}"
spring-projects/spring-framework,{'totalCount': 39239},"{'totalSize': 41817037, 'totalCount': 16, 'edges': [{'size': 41264265, 'node': {'name': 'Java'}}]}"
ryanmcdermott/clean-code-javascript,{'totalCount': 39151},"{'totalSize': 57834, 'totalCount': 1, 'edges': [{'size': 57834, 'node': {'name': 'JavaScript'}}]}"
jaywcjlove/awesome-mac,{'totalCount': 39117},"{'totalSize': 14512, 'totalCount': 2, 'edges': [{'size': 8600, 'node': {'name': 'JavaScript'}}]}"
enaqx/awesome-react,{'totalCount': 39041},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
fatedier/frp,{'totalCount': 39026},"{'totalSize': 2784223, 'totalCount': 7, 'edges': [{'size': 2724570, 'node': {'name': 'Go'}}]}"
yarnpkg/yarn,{'totalCount': 38979},"{'totalSize': 1627098, 'totalCount': 5, 'edges': [{'size': 1605683, 'node': {'name': 'JavaScript'}}]}"
aymericdamien/TensorFlow-Examples,{'totalCount': 38801},"{'totalSize': 9770714, 'totalCount': 2, 'edges': [{'size': 9634277, 'node': {'name': 'Jupyter Notebook'}}]}"
wasabeef/awesome-android-ui,{'totalCount': 38768},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
google/guava,{'totalCount': 38749},"{'totalSize': 26635255, 'totalCount': 4, 'edges': [{'size': 26621369, 'node': {'name': 'Java'}}]}"
ripienaar/free-for-dev,{'totalCount': 38578},"{'totalSize': 802, 'totalCount': 1, 'edges': [{'size': 802, 'node': {'name': 'HTML'}}]}"
neovim/neovim,{'totalCount': 38504},"{'totalSize': 25540856, 'totalCount': 17, 'edges': [{'size': 10978455, 'node': {'name': 'Vim script'}}]}"
scrapy/scrapy,{'totalCount': 38276},"{'totalSize': 1666018, 'totalCount': 4, 'edges': [{'size': 1660959, 'node': {'name': 'Python'}}]}"
square/okhttp,{'totalCount': 38216},"{'totalSize': 3159241, 'totalCount': 3, 'edges': [{'size': 1605764, 'node': {'name': 'Java'}}]}"
sindresorhus/awesome-nodejs,{'totalCount': 38041},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
Dogfalo/materialize,{'totalCount': 37999},"{'totalSize': 641399, 'totalCount': 3, 'edges': [{'size': 460979, 'node': {'name': 'JavaScript'}}]}"
minimaxir/big-list-of-naughty-strings,{'totalCount': 37959},"{'totalSize': 3618, 'totalCount': 4, 'edges': [{'size': 1808, 'node': {'name': 'Python'}}]}"
prettier/prettier,{'totalCount': 37679},"{'totalSize': 2609485, 'totalCount': 8, 'edges': [{'size': 2153574, 'node': {'name': 'JavaScript'}}]}"
babel/babel,{'totalCount': 37413},"{'totalSize': 2949944, 'totalCount': 4, 'edges': [{'size': 2927803, 'node': {'name': 'JavaScript'}}]}"
serverless/serverless,{'totalCount': 37372},"{'totalSize': 2980746, 'totalCount': 20, 'edges': [{'size': 2871840, 'node': {'name': 'JavaScript'}}]}"
android/architecture-samples,{'totalCount': 37322},"{'totalSize': 219835, 'totalCount': 1, 'edges': [{'size': 219835, 'node': {'name': 'Kotlin'}}]}"
Genymobile/scrcpy,{'totalCount': 37309},"{'totalSize': 483082, 'totalCount': 7, 'edges': [{'size': 310766, 'node': {'name': 'C'}}]}"
tuvtran/project-based-learning,{'totalCount': 37221},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
nwjs/nw.js,{'totalCount': 37205},"{'totalSize': 3607025, 'totalCount': 11, 'edges': [{'size': 1540967, 'node': {'name': 'JavaScript'}}]}"
grafana/grafana,{'totalCount': 37176},"{'totalSize': 13389631, 'totalCount': 14, 'edges': [{'size': 7796161, 'node': {'name': 'TypeScript'}}]}"
microsoft/PowerToys,{'totalCount': 37041},"{'totalSize': 4083353, 'totalCount': 12, 'edges': [{'size': 2039707, 'node': {'name': 'C++'}}]}"
sveltejs/svelte,{'totalCount': 36994},"{'totalSize': 1753725, 'totalCount': 8, 'edges': [{'size': 697244, 'node': {'name': 'JavaScript'}}]}"
juliangarnier/anime,{'totalCount': 36761},"{'totalSize': 122191, 'totalCount': 1, 'edges': [{'size': 122191, 'node': {'name': 'JavaScript'}}]}"
FreeCodeCampChina/freecodecamp.cn,{'totalCount': 36760},"{'totalSize': 4377697, 'totalCount': 3, 'edges': [{'size': 3311694, 'node': {'name': 'CSS'}}]}"
parcel-bundler/parcel,{'totalCount': 36684},"{'totalSize': 2364517, 'totalCount': 18, 'edges': [{'size': 2321395, 'node': {'name': 'JavaScript'}}]}"
square/retrofit,{'totalCount': 36546},"{'totalSize': 1194095, 'totalCount': 5, 'edges': [{'size': 1150942, 'node': {'name': 'Java'}}]}"
azl397985856/leetcode,{'totalCount': 36406},"{'totalSize': 53250, 'totalCount': 1, 'edges': [{'size': 53250, 'node': {'name': 'JavaScript'}}]}"
tesseract-ocr/tesseract,{'totalCount': 36341},"{'totalSize': 8231789, 'totalCount': 9, 'edges': [{'size': 7718913, 'node': {'name': 'C++'}}]}"
ageitgey/face_recognition,{'totalCount': 36226},"{'totalSize': 38461, 'totalCount': 3, 'edges': [{'size': 34830, 'node': {'name': 'Python'}}]}"
ColorlibHQ/AdminLTE,{'totalCount': 36133},"{'totalSize': 15902149, 'totalCount': 4, 'edges': [{'size': 12439734, 'node': {'name': 'JavaScript'}}]}"
ziishaned/learn-regex,{'totalCount': 36094},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
MaximAbramchuck/awesome-interview-questions,{'totalCount': 36082},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
impress/impress.js,{'totalCount': 35874},"{'totalSize': 413954, 'totalCount': 3, 'edges': [{'size': 366270, 'node': {'name': 'JavaScript'}}]}"
vsouza/awesome-ios,{'totalCount': 35650},"{'totalSize': 39, 'totalCount': 1, 'edges': [{'size': 39, 'node': {'name': 'Swift'}}]}"
astaxie/build-web-application-with-golang,{'totalCount': 35615},"{'totalSize': 421983, 'totalCount': 4, 'edges': [{'size': 372338, 'node': {'name': 'Go'}}]}"
x64dbg/x64dbg,{'totalCount': 35557},"{'totalSize': 4880061, 'totalCount': 8, 'edges': [{'size': 4096403, 'node': {'name': 'C++'}}]}"
home-assistant/core,{'totalCount': 35462},"{'totalSize': 26652301, 'totalCount': 3, 'edges': [{'size': 26646285, 'node': {'name': 'Python'}}]}"
gogs/gogs,{'totalCount': 35387},"{'totalSize': 1453618, 'totalCount': 7, 'edges': [{'size': 1317140, 'node': {'name': 'Go'}}]}"
nodejs/node-v0.x-archive,{'totalCount': 35055},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
cdr/code-server,{'totalCount': 34964},"{'totalSize': 169324, 'totalCount': 5, 'edges': [{'size': 123424, 'node': {'name': 'TypeScript'}}]}"
v2ray/v2ray-core,{'totalCount': 34952},"{'totalSize': 1447944, 'totalCount': 5, 'edges': [{'size': 1404977, 'node': {'name': 'Go'}}]}"
soimort/you-get,{'totalCount': 34947},"{'totalSize': 565343, 'totalCount': 3, 'edges': [{'size': 561889, 'node': {'name': 'Python'}}]}"
prakhar1989/awesome-courses,{'totalCount': 34907},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
TryGhost/Ghost,{'totalCount': 34860},"{'totalSize': 5491516, 'totalCount': 6, 'edges': [{'size': 5110191, 'node': {'name': 'JavaScript'}}]}"
bailicangdu/vue2-elm,{'totalCount': 34410},"{'totalSize': 490973, 'totalCount': 4, 'edges': [{'size': 430706, 'node': {'name': 'Vue'}}]}"
Alamofire/Alamofire,{'totalCount': 34344},"{'totalSize': 1375662, 'totalCount': 3, 'edges': [{'size': 1370915, 'node': {'name': 'Swift'}}]}"
vercel/hyper,{'totalCount': 34112},"{'totalSize': 286353, 'totalCount': 5, 'edges': [{'size': 276087, 'node': {'name': 'TypeScript'}}]}"
git/git,{'totalCount': 34094},"{'totalSize': 17800223, 'totalCount': 20, 'edges': [{'size': 8640826, 'node': {'name': 'C'}}]}"
k88hudson/git-flight-rules,{'totalCount': 33868},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
sdmg15/Best-websites-a-programmer-should-visit,{'totalCount': 33771},"{'totalSize': 0, 'totalCount': 0, 'edges': []}"
