nameWithOwner,createdAt,stargazers
jgthms/bulma,2016-01-23T23:48:34Z,{'totalCount': 41121}
google/material-design-icons,2014-10-08T18:01:28Z,{'totalCount': 40984}
macrozheng/mall,2018-04-04T01:11:44Z,{'totalCount': 40941}
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,{'totalCount': 40931}
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,{'totalCount': 40712}
necolas/normalize.css,2011-05-04T10:20:25Z,{'totalCount': 40549}
Hack-with-Github/Awesome-Hacking,2016-03-30T15:47:10Z,{'totalCount': 40539}
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,{'totalCount': 39408}
spring-projects/spring-framework,2010-12-08T04:04:45Z,{'totalCount': 39239}
ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,{'totalCount': 39151}
jaywcjlove/awesome-mac,2016-07-17T15:33:47Z,{'totalCount': 39117}
enaqx/awesome-react,2014-08-06T05:31:44Z,{'totalCount': 39041}
fatedier/frp,2015-12-21T15:24:59Z,{'totalCount': 39023}
yarnpkg/yarn,2016-01-19T17:39:16Z,{'totalCount': 38978}
aymericdamien/TensorFlow-Examples,2015-11-11T14:21:19Z,{'totalCount': 38800}
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,{'totalCount': 38768}
google/guava,2014-05-29T16:23:17Z,{'totalCount': 38748}
ripienaar/free-for-dev,2015-03-18T21:06:26Z,{'totalCount': 38577}
neovim/neovim,2014-01-31T13:39:22Z,{'totalCount': 38504}
scrapy/scrapy,2010-02-22T02:01:14Z,{'totalCount': 38276}
square/okhttp,2012-07-23T13:42:55Z,{'totalCount': 38216}
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,{'totalCount': 38040}
Dogfalo/materialize,2014-09-12T19:35:38Z,{'totalCount': 37999}
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,{'totalCount': 37959}
prettier/prettier,2016-11-29T17:13:37Z,{'totalCount': 37678}
babel/babel,2014-09-28T13:38:23Z,{'totalCount': 37412}
serverless/serverless,2015-04-21T03:48:40Z,{'totalCount': 37371}
android/architecture-samples,2016-02-05T13:42:07Z,{'totalCount': 37322}
Genymobile/scrcpy,2017-11-21T18:00:27Z,{'totalCount': 37308}
tuvtran/project-based-learning,2017-04-12T05:07:46Z,{'totalCount': 37220}
nwjs/nw.js,2012-01-04T06:21:10Z,{'totalCount': 37205}
grafana/grafana,2013-12-11T15:59:56Z,{'totalCount': 37176}
microsoft/PowerToys,2019-05-01T17:44:02Z,{'totalCount': 37038}
sveltejs/svelte,2016-11-20T18:13:05Z,{'totalCount': 36994}
juliangarnier/anime,2016-03-13T21:37:45Z,{'totalCount': 36761}
FreeCodeCampChina/freecodecamp.cn,2016-09-30T03:13:43Z,{'totalCount': 36760}
parcel-bundler/parcel,2017-08-07T16:36:47Z,{'totalCount': 36684}
square/retrofit,2010-09-06T21:39:43Z,{'totalCount': 36546}
azl397985856/leetcode,2018-03-30T09:13:51Z,{'totalCount': 36406}
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,{'totalCount': 36341}
ageitgey/face_recognition,2017-03-03T21:52:39Z,{'totalCount': 36226}
ColorlibHQ/AdminLTE,2013-12-25T02:52:40Z,{'totalCount': 36131}
ziishaned/learn-regex,2017-07-22T12:21:03Z,{'totalCount': 36091}
MaximAbramchuck/awesome-interview-questions,2015-11-28T09:48:17Z,{'totalCount': 36082}
impress/impress.js,2011-12-28T22:23:19Z,{'totalCount': 35874}
vsouza/awesome-ios,2014-07-10T16:03:45Z,{'totalCount': 35649}
astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,{'totalCount': 35615}
x64dbg/x64dbg,2015-04-11T20:48:23Z,{'totalCount': 35556}
home-assistant/core,2013-09-17T07:29:48Z,{'totalCount': 35462}
gogs/gogs,2014-02-12T01:57:08Z,{'totalCount': 35387}
nodejs/node-v0.x-archive,2009-05-27T16:29:46Z,{'totalCount': 35055}
cdr/code-server,2019-02-27T16:50:41Z,{'totalCount': 34964}
v2ray/v2ray-core,2015-09-04T11:42:53Z,{'totalCount': 34952}
soimort/you-get,2012-08-20T15:53:36Z,{'totalCount': 34946}
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,{'totalCount': 34907}
TryGhost/Ghost,2013-05-04T11:09:13Z,{'totalCount': 34859}
bailicangdu/vue2-elm,2016-12-23T01:49:20Z,{'totalCount': 34407}
Alamofire/Alamofire,2014-07-31T05:56:19Z,{'totalCount': 34344}
vercel/hyper,2016-07-01T06:01:21Z,{'totalCount': 34112}
git/git,2008-07-23T14:21:26Z,{'totalCount': 34093}
k88hudson/git-flight-rules,2014-07-22T20:35:09Z,{'totalCount': 33868}
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,{'totalCount': 33771}
trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,{'totalCount': 33718}
huggingface/transformers,2018-10-29T13:56:00Z,{'totalCount': 33695}
apache/dubbo,2012-06-19T07:56:02Z,{'totalCount': 33531}
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,{'totalCount': 33508}
python/cpython,2017-02-10T19:23:51Z,{'totalCount': 33488}
JetBrains/kotlin,2012-02-13T17:29:58Z,{'totalCount': 33357}
godotengine/godot,2014-01-04T16:05:36Z,{'totalCount': 33244}
Unitech/pm2,2013-05-21T03:25:25Z,{'totalCount': 33186}
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,{'totalCount': 33142}
syncthing/syncthing,2013-11-26T09:48:21Z,{'totalCount': 32980}
AFNetworking/AFNetworking,2011-05-31T21:28:44Z,{'totalCount': 32943}
prometheus/prometheus,2012-11-24T11:14:12Z,{'totalCount': 32882}
justjavac/awesome-wechat-weapp,2016-09-22T20:04:48Z,{'totalCount': 32788}
shadowsocks/shadowsocks,2012-04-20T13:10:49Z,{'totalCount': 32782}
etcd-io/etcd,2013-07-06T21:57:21Z,{'totalCount': 32771}
facebook/jest,2013-12-10T00:18:04Z,{'totalCount': 32450}
deepfakes/faceswap,2017-12-19T09:44:13Z,{'totalCount': 32360}
mozilla/pdf.js,2011-04-26T06:32:03Z,{'totalCount': 32114}
mermaid-js/mermaid,2014-11-01T23:52:32Z,{'totalCount': 32002}
gulpjs/gulp,2013-07-04T05:26:06Z,{'totalCount': 31902}
adobe/brackets,2011-12-07T21:14:40Z,{'totalCount': 31899}
junegunn/fzf,2013-10-23T16:04:23Z,{'totalCount': 31772}
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,{'totalCount': 31690}
google/material-design-lite,2015-01-14T22:01:33Z,{'totalCount': 31672}
karan/Projects,2013-07-04T13:37:27Z,{'totalCount': 31584}
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,{'totalCount': 31583}
discourse/discourse,2013-01-12T00:25:55Z,{'totalCount': 31501}
hexojs/hexo,2012-09-23T15:17:08Z,{'totalCount': 31276}
slatedocs/slate,2013-09-13T22:15:24Z,{'totalCount': 31130}
styled-components/styled-components,2016-08-16T06:41:32Z,{'totalCount': 30872}
Solido/awesome-flutter,2017-05-07T11:45:27Z,{'totalCount': 30842}
BVLC/caffe,2013-09-12T18:39:48Z,{'totalCount': 30832}
blueimp/jQuery-File-Upload,2010-12-01T15:35:32Z,{'totalCount': 30811}
alvarotrigo/fullPage.js,2013-09-20T11:58:29Z,{'totalCount': 30792}
sahat/hackathon-starter,2013-11-13T17:24:12Z,{'totalCount': 30759}
containous/traefik,2015-09-13T19:04:02Z,{'totalCount': 30732}
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,{'totalCount': 30710}
pixijs/pixi.js,2013-01-21T22:40:50Z,{'totalCount': 30590}
florinpop17/app-ideas,2019-02-25T18:36:56Z,{'totalCount': 30483}
XX-net/XX-Net,2015-01-15T09:35:51Z,{'totalCount': 30315}
shadowsocks/shadowsocks-android,2012-12-16T13:40:29Z,{'totalCount': 30237}
immutable-js/immutable-js,2014-07-02T06:02:29Z,{'totalCount': 30201}
nuxt/nuxt.js,2016-10-26T11:18:47Z,{'totalCount': 30178}
Trinea/android-open-project,2014-01-05T15:20:15Z,{'totalCount': 30169}
nestjs/nest,2017-02-04T20:12:52Z,{'totalCount': 30157}
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,{'totalCount': 30115}
apache/incubator-superset,2015-07-21T18:55:34Z,{'totalCount': 30068}
caddyserver/caddy,2015-01-13T19:45:03Z,{'totalCount': 30028}
TheAlgorithms/Java,2016-07-16T10:21:02Z,{'totalCount': 29964}
koajs/koa,2013-07-20T18:53:45Z,{'totalCount': 29887}
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,{'totalCount': 29875}
bumptech/glide,2013-07-08T22:52:33Z,{'totalCount': 29871}
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,{'totalCount': 29832}
fastlane/fastlane,2014-12-02T17:00:38Z,{'totalCount': 29759}
airbnb/lottie-android,2016-10-06T22:42:42Z,{'totalCount': 29669}
exacity/deeplearningbook-chinese,2016-12-07T11:46:51Z,{'totalCount': 29595}
videojs/video.js,2010-05-14T18:45:10Z,{'totalCount': 29447}
huginn/huginn,2013-03-10T06:00:31Z,{'totalCount': 29424}
JuliaLang/julia,2011-04-21T07:01:50Z,{'totalCount': 29301}
zenorocha/clipboard.js,2015-09-18T23:04:55Z,{'totalCount': 29204}
kamranahmedse/design-patterns-for-humans,2017-02-16T21:24:39Z,{'totalCount': 29162}
strapi/strapi,2015-09-30T15:34:48Z,{'totalCount': 28977}
Leaflet/Leaflet,2010-09-22T16:57:44Z,{'totalCount': 28939}
iamkun/dayjs,2018-04-10T09:26:44Z,{'totalCount': 28874}
0voice/interview_internal_reference,2019-06-10T06:54:19Z,{'totalCount': 28856}
foundation/foundation-sites,2011-10-13T23:05:42Z,{'totalCount': 28765}
testerSunshine/12306,2017-05-17T12:23:40Z,{'totalCount': 28676}
isocpp/CppCoreGuidelines,2015-08-19T20:22:52Z,{'totalCount': 28493}
shadowsocks/ShadowsocksX-NG,2016-06-10T11:49:00Z,{'totalCount': 28425}
tldr-pages/tldr,2013-12-08T07:34:43Z,{'totalCount': 28384}
floodsung/Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,{'totalCount': 28325}
RocketChat/Rocket.Chat,2015-05-19T07:36:09Z,{'totalCount': 28264}
php/php-src,2011-06-16T01:52:25Z,{'totalCount': 28210}
photonstorm/phaser,2013-04-12T12:27:51Z,{'totalCount': 28142}
jondot/awesome-react-native,2015-03-26T19:58:06Z,{'totalCount': 28062}
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,{'totalCount': 27894}
ariya/phantomjs,2010-12-27T08:18:58Z,{'totalCount': 27862}
lukehoban/es6features,2014-03-03T18:29:30Z,{'totalCount': 27827}
Homebrew/legacy-homebrew,2009-05-20T19:38:37Z,{'totalCount': 27680}
jashkenas/backbone,2010-09-30T19:41:28Z,{'totalCount': 27665}
dypsilon/frontend-dev-bookmarks,2013-06-22T13:23:55Z,{'totalCount': 27618}
quilljs/quill,2012-07-30T23:23:18Z,{'totalCount': 27616}
vuetifyjs/vuetify,2016-09-12T00:39:35Z,{'totalCount': 27556}
grpc/grpc,2014-12-08T18:58:53Z,{'totalCount': 27543}
apache/spark,2014-02-25T08:00:08Z,{'totalCount': 27465}
tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,{'totalCount': 27449}
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,{'totalCount': 27323}
joshbuchea/HEAD,2016-04-20T20:05:37Z,{'totalCount': 27322}
bilibili/ijkplayer,2013-06-03T04:12:04Z,{'totalCount': 27296}
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,{'totalCount': 27293}
open-guides/og-aws,2016-07-13T17:30:16Z,{'totalCount': 27281}
certbot/certbot,2014-11-12T02:52:20Z,{'totalCount': 27167}
alex/what-happens-when,2013-11-07T04:30:06Z,{'totalCount': 27161}
preactjs/preact,2015-09-11T02:40:18Z,{'totalCount': 27129}
xitu/gold-miner,2015-11-04T03:29:13Z,{'totalCount': 27105}
codepath/android_guides,2013-06-19T10:24:45Z,{'totalCount': 26969}
NervJS/taro,2018-04-08T09:32:26Z,{'totalCount': 26904}
Kong/kong,2014-11-17T23:56:08Z,{'totalCount': 26869}
tastejs/todomvc,2011-06-03T19:56:33Z,{'totalCount': 26851}
apachecn/AiLearning,2017-02-25T08:53:02Z,{'totalCount': 26848}
danielmiessler/SecLists,2012-02-19T01:30:18Z,{'totalCount': 26781}
ethereum/go-ethereum,2013-12-26T13:05:46Z,{'totalCount': 26738}
caolan/async,2010-06-01T21:01:30Z,{'totalCount': 26718}
bayandin/awesome-awesomeness,2014-07-08T05:44:19Z,{'totalCount': 26576}
pandas-dev/pandas,2010-08-24T01:37:33Z,{'totalCount': 26526}
ant-design/ant-design-pro,2017-08-25T10:40:44Z,{'totalCount': 26476}
localstack/localstack,2016-10-25T23:48:03Z,{'totalCount': 26341}
vuejs/vue-cli,2015-12-26T23:11:20Z,{'totalCount': 26324}
react-boilerplate/react-boilerplate,2015-02-18T14:36:32Z,{'totalCount': 26284}
wg/wrk,2012-03-20T11:12:28Z,{'totalCount': 26199}
zxing/zxing,2011-10-12T14:07:27Z,{'totalCount': 26182}
akullpp/awesome-java,2014-07-09T10:12:43Z,{'totalCount': 26093}
getsentry/sentry,2010-08-30T22:06:41Z,{'totalCount': 26065}
kenwheeler/slick,2014-03-24T02:10:05Z,{'totalCount': 26042}
faif/python-patterns,2012-06-06T21:02:35Z,{'totalCount': 25843}
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,{'totalCount': 25819}
ngosang/trackerslist,2016-04-24T11:57:57Z,{'totalCount': 25746}
FiloSottile/mkcert,2018-06-25T05:33:03Z,{'totalCount': 25703}
shengxinjing/programmer-job-blacklist,2016-06-25T06:09:10Z,{'totalCount': 25655}
Alvin9999/new-pac,2016-03-23T08:43:36Z,{'totalCount': 25563}
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,{'totalCount': 25558}
jashkenas/underscore,2009-10-25T18:31:06Z,{'totalCount': 25526}
aosabook/500lines,2013-11-04T02:02:53Z,{'totalCount': 25464}
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,{'totalCount': 25463}
dcloudio/uni-app,2018-07-12T08:52:39Z,{'totalCount': 25460}
JakeWharton/butterknife,2013-03-05T08:18:59Z,{'totalCount': 25448}
google/styleguide,2015-05-20T19:18:59Z,{'totalCount': 25386}
3b1b/manim,2015-03-22T18:50:58Z,{'totalCount': 25381}
carbon-app/carbon,2017-06-16T02:50:28Z,{'totalCount': 25278}
square/leakcanary,2015-04-29T23:54:16Z,{'totalCount': 25255}
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,{'totalCount': 25255}
crossoverJie/JCSprout,2017-12-17T09:06:50Z,{'totalCount': 25227}
alacritty/alacritty,2016-02-18T05:02:30Z,{'totalCount': 25222}
Marak/faker.js,2010-05-15T00:53:07Z,{'totalCount': 25070}
pingcap/tidb,2015-09-06T04:01:52Z,{'totalCount': 25069}
pi-hole/pi-hole,2014-06-08T15:02:55Z,{'totalCount': 25002}
Tencent/weui,2014-12-18T04:09:54Z,{'totalCount': 24979}
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,{'totalCount': 24956}
astaxie/beego,2012-02-29T02:32:08Z,{'totalCount': 24867}
google-research/bert,2018-10-25T22:57:34Z,{'totalCount': 24854}
iina/iina,2016-12-19T07:18:45Z,{'totalCount': 24828}
request/request,2011-01-23T01:25:14Z,{'totalCount': 24801}
madewithml/basics,2018-11-05T03:44:27Z,{'totalCount': 24773}
nolimits4web/swiper,2012-03-14T19:11:45Z,{'totalCount': 24771}
vuejs/vuex,2015-07-16T04:21:26Z,{'totalCount': 24738}
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,{'totalCount': 24722}
netty/netty,2010-11-09T09:22:21Z,{'totalCount': 24710}
fzaninotto/Faker,2011-10-14T22:49:02Z,{'totalCount': 24675}
jiahaog/nativefier,2015-07-05T05:56:42Z,{'totalCount': 24660}
select2/select2,2012-03-04T18:43:12Z,{'totalCount': 24633}
formium/formik,2017-06-14T19:50:59Z,{'totalCount': 24574}
nylas/nylas-mail,2014-10-16T18:29:12Z,{'totalCount': 24545}
Modernizr/Modernizr,2009-09-25T20:13:23Z,{'totalCount': 24527}
lerna/lerna,2015-12-04T09:36:55Z,{'totalCount': 24481}
fighting41love/funNLP,2018-08-21T11:20:39Z,{'totalCount': 24421}
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,{'totalCount': 24356}
standard/standard,2015-01-27T01:23:31Z,{'totalCount': 24301}
nvie/gitflow,2010-01-20T23:14:12Z,{'totalCount': 24292}
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,{'totalCount': 24241}
istio/istio,2016-11-18T23:57:21Z,{'totalCount': 24224}
johnpapa/angular-styleguide,2014-07-29T00:07:51Z,{'totalCount': 24167}
ziadoz/awesome-php,2013-11-26T03:14:19Z,{'totalCount': 24146}
fxsjy/jieba,2012-09-29T07:52:01Z,{'totalCount': 24091}
CSSEGISandData/COVID-19,2020-02-04T22:03:53Z,{'totalCount': 24058}
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,{'totalCount': 24013}
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,{'totalCount': 23989}
github/fetch,2014-10-13T00:26:19Z,{'totalCount': 23978}
symfony/symfony,2010-01-04T14:21:21Z,{'totalCount': 23888}
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,{'totalCount': 23887}
minio/minio,2015-01-14T19:23:58Z,{'totalCount': 23841}
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,{'totalCount': 23839}
composer/composer,2011-06-08T08:53:00Z,{'totalCount': 23793}
angular/angular-cli,2015-06-04T19:49:37Z,{'totalCount': 23761}
hashicorp/terraform,2014-03-13T22:25:48Z,{'totalCount': 23742}
brillout/awesome-react-components,2016-06-24T15:19:33Z,{'totalCount': 23732}
facebookresearch/Detectron,2017-10-05T17:32:00Z,{'totalCount': 23648}
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,{'totalCount': 23626}
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,{'totalCount': 23588}
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,{'totalCount': 23560}
